Performance Track	業績トラック
one at a time	1つずつ
Blend Slates	ブレンドスレート
BREWMASTER	醸造長
Country Crop	国の作物
VivaJava	ビバジャワ
Stale portion	古い場所
VivaJava: The Coffee Game	ビバジャワ：コーヒーゲーム
Field Researcher	フィールド研究者
degrade	劣化
regions	地域
because	なぜなら、
Turn Order Token	ターン順番トークン
whereas	~であるのに対して
country	国
subsequent	それに続く
Blend/Research Token	ブレンド/研究トークン
simultaneous	同時に行われる
Investment Token	投資トークン
brief	要約
opportunity	機会
offer	提供、申し出る
unanimously	満場一致
restriction	制限
contribute	貢献
Best-Seller List	ベストセラーリスト
inferior Blend	下位ブレンド
If for any reason	何らかの理由で
general supply	共通サプライ
distribute	分配
Research Lab Ability Tracks	研究所能力トラック
never have	できない
more than	～を越えて
same	同じ
inferior	下位、劣化
Chris	クリス
Cherilyn	シェリリン
T.C.	TC
Alliance	国、同盟、連合
Woodland	ウッドランド
effort	努力
sympathize	同情
Meanwhile	その一方で
as well as	AもBも
Moreover	それに加えて
individual	個々、個人
Scratch	叩き潰す
prevent	防ぐ
Flame Wall	炎の壁
Scorch	閃光
Slap	放り投げ
Swat	はたく
even if	たとえ~だとしても
In order to	~するために
Slither	這い寄る
as soon as	するとすぐに
Mint Token	ミントトークン
Neighborhood	近所
respective	各自、個別
Starting Player Token	スタートプレイヤートークン
appropriate	適切
Mercy Tile	慈悲タイル
Look into the Bag Tile	バッグの中を見るタイル
Double Offering Tile	2倍提供タイル
ascending	上昇
ascending order	昇順
Loyal Servant	忠実な使用人
descending order	降順
Gold bar	ゴールドの延べ棒
Permanent	永続
turn order track	ターン順番トラック
Permanent Ability Tile	永続能力タイル
corresponding	一致する
Silver bar	シルバーの延べ棒
Action Disc	アクションディスク
Pixie	妖精
score track	スコアトラック
